Date,Pixels,Threshold,ID,Latitude,Longitude
2023-09-17,1394,0.41,s002,68.6321,-131.7552
2024-06-05,1474,0.41,s002,68.6321,-131.7552
2024-06-10,1473,0.41,s002,68.6321,-131.7552
2024-06-15,1473,0.41,s002,68.6321,-131.7552
2024-06-23,1474,0.41,s002,68.6321,-131.7552
2024-07-23,1474,0.41,s002,68.6321,-131.7552
2024-08-06,2017,0.41,s002,68.6321,-131.7552
2019-06-07,769,0.42,s002,68.6321,-131.7552
2019-06-10,791,0.42,s002,68.6321,-131.7552
2019-06-17,797,0.42,s002,68.6321,-131.7552
2019-07-25,791,0.42,s002,68.6321,-131.7552
2019-07-27,794,0.42,s002,68.6321,-131.7552
2019-09-03,797,0.42,s002,68.6321,-131.7552
2019-09-07,797,0.42,s002,68.6321,-131.7552
2019-09-20,797,0.42,s002,68.6321,-131.7552
2019-09-28,797,0.42,s002,68.6321,-131.7552
2020-06-03,797,0.42,s002,68.6321,-131.7552
2020-06-14,796,0.42,s002,68.6321,-131.7552
2020-06-18,797,0.42,s002,68.6321,-131.7552
2020-06-29,797,0.42,s002,68.6321,-131.7552
2020-07-11,795,0.42,s002,68.6321,-131.7552
2020-07-31,797,0.42,s002,68.6321,-131.7552
2020-08-18,797,0.42,s002,68.6321,-131.7552
2020-08-28,797,0.42,s002,68.6321,-131.7552
2020-09-06,795,0.42,s002,68.6321,-131.7552
2020-09-19,796,0.42,s002,68.6321,-131.7552
2021-06-06,797,0.42,s002,68.6321,-131.7552
2021-06-14,796,0.42,s002,68.6321,-131.7552
2021-06-19,797,0.42,s002,68.6321,-131.7552
2021-06-23,797,0.42,s002,68.6321,-131.7552
2021-07-16,797,0.42,s002,68.6321,-131.7552
2021-07-23,797,0.42,s002,68.6321,-131.7552
2021-08-03,796,0.42,s002,68.6321,-131.7552
2021-09-02,797,0.42,s002,68.6321,-131.7552
2021-09-07,981,0.42,s002,68.6321,-131.7552
2022-06-14,998,0.42,s002,68.6321,-131.7552
2022-06-21,998,0.42,s002,68.6321,-131.7552
2022-06-28,998,0.42,s002,68.6321,-131.7552
2022-07-01,998,0.42,s002,68.6321,-131.7552
2022-07-06,998,0.42,s002,68.6321,-131.7552
2022-08-05,998,0.42,s002,68.6321,-131.7552
2022-08-12,998,0.42,s002,68.6321,-131.7552
2022-08-30,997,0.42,s002,68.6321,-131.7552
2022-09-02,998,0.42,s002,68.6321,-131.7552
2023-06-24,1328,0.42,s002,68.6321,-131.7552
2023-07-04,1328,0.42,s002,68.6321,-131.7552
2023-07-29,1328,0.42,s002,68.6321,-131.7552
2023-08-08,1328,0.42,s002,68.6321,-131.7552
2023-09-17,1394,0.42,s002,68.6321,-131.7552
2024-06-05,1474,0.42,s002,68.6321,-131.7552
2024-06-10,1472,0.42,s002,68.6321,-131.7552
2024-06-15,1473,0.42,s002,68.6321,-131.7552
2024-06-23,1474,0.42,s002,68.6321,-131.7552
2024-07-23,1474,0.42,s002,68.6321,-131.7552
2024-08-06,2017,0.42,s002,68.6321,-131.7552
2019-06-07,769,0.43,s002,68.6321,-131.7552
2019-06-10,789,0.43,s002,68.6321,-131.7552
2019-06-17,797,0.43,s002,68.6321,-131.7552
2019-07-25,790,0.43,s002,68.6321,-131.7552
2019-07-27,791,0.43,s002,68.6321,-131.7552
2019-09-03,797,0.43,s002,68.6321,-131.7552
2019-09-07,797,0.43,s002,68.6321,-131.7552
2019-09-20,797,0.43,s002,68.6321,-131.7552
2019-09-28,797,0.43,s002,68.6321,-131.7552
2020-06-03,797,0.43,s002,68.6321,-131.7552
2020-06-14,796,0.43,s002,68.6321,-131.7552
2020-06-18,797,0.43,s002,68.6321,-131.7552
2020-06-29,797,0.43,s002,68.6321,-131.7552
2020-07-11,795,0.43,s002,68.6321,-131.7552
2020-07-31,797,0.43,s002,68.6321,-131.7552
2020-08-18,797,0.43,s002,68.6321,-131.7552
2020-08-28,797,0.43,s002,68.6321,-131.7552
2020-09-06,795,0.43,s002,68.6321,-131.7552
2020-09-19,795,0.43,s002,68.6321,-131.7552
2021-06-06,797,0.43,s002,68.6321,-131.7552
2021-06-14,796,0.43,s002,68.6321,-131.7552
2021-06-19,797,0.43,s002,68.6321,-131.7552
2021-06-23,797,0.43,s002,68.6321,-131.7552
2021-07-16,797,0.43,s002,68.6321,-131.7552
2021-07-23,797,0.43,s002,68.6321,-131.7552
2021-08-03,796,0.43,s002,68.6321,-131.7552
2021-09-02,797,0.43,s002,68.6321,-131.7552
2021-09-07,980,0.43,s002,68.6321,-131.7552
2022-06-14,998,0.43,s002,68.6321,-131.7552
2022-06-21,998,0.43,s002,68.6321,-131.7552
2022-06-28,998,0.43,s002,68.6321,-131.7552
2022-07-01,998,0.43,s002,68.6321,-131.7552
2022-07-06,998,0.43,s002,68.6321,-131.7552
2022-08-05,998,0.43,s002,68.6321,-131.7552
2022-08-12,998,0.43,s002,68.6321,-131.7552
2022-08-30,997,0.43,s002,68.6321,-131.7552
2022-09-02,998,0.43,s002,68.6321,-131.7552
2023-06-24,1328,0.43,s002,68.6321,-131.7552
2023-07-04,1328,0.43,s002,68.6321,-131.7552
2023-07-29,1328,0.43,s002,68.6321,-131.7552
2023-08-08,1328,0.43,s002,68.6321,-131.7552
2023-09-17,1394,0.43,s002,68.6321,-131.7552
2024-06-05,1474,0.43,s002,68.6321,-131.7552
2024-06-10,1471,0.43,s002,68.6321,-131.7552
2024-06-15,1473,0.43,s002,68.6321,-131.7552
2024-06-23,1474,0.43,s002,68.6321,-131.7552
2024-07-23,1474,0.43,s002,68.6321,-131.7552
2024-08-06,2017,0.43,s002,68.6321,-131.7552
2019-06-07,769,0.44,s002,68.6321,-131.7552
2019-06-10,784,0.44,s002,68.6321,-131.7552
2019-06-17,797,0.44,s002,68.6321,-131.7552
2019-07-25,784,0.44,s002,68.6321,-131.7552
2019-07-27,783,0.44,s002,68.6321,-131.7552
2019-09-03,797,0.44,s002,68.6321,-131.7552
2019-09-07,797,0.44,s002,68.6321,-131.7552
2019-09-20,797,0.44,s002,68.6321,-131.7552
2019-09-28,797,0.44,s002,68.6321,-131.7552
2020-06-03,795,0.44,s002,68.6321,-131.7552
2020-06-14,794,0.44,s002,68.6321,-131.7552
2020-06-18,797,0.44,s002,68.6321,-131.7552
2020-06-29,797,0.44,s002,68.6321,-131.7552
2020-07-11,795,0.44,s002,68.6321,-131.7552
2020-07-31,797,0.44,s002,68.6321,-131.7552
2020-08-18,797,0.44,s002,68.6321,-131.7552
2020-08-28,797,0.44,s002,68.6321,-131.7552
2020-09-06,795,0.44,s002,68.6321,-131.7552
2020-09-19,795,0.44,s002,68.6321,-131.7552
2021-06-06,797,0.44,s002,68.6321,-131.7552
2021-06-14,795,0.44,s002,68.6321,-131.7552
2021-06-19,797,0.44,s002,68.6321,-131.7552
2021-06-23,797,0.44,s002,68.6321,-131.7552
2021-07-16,797,0.44,s002,68.6321,-131.7552
2021-07-23,797,0.44,s002,68.6321,-131.7552
2021-08-03,796,0.44,s002,68.6321,-131.7552
2021-09-02,797,0.44,s002,68.6321,-131.7552
2021-09-07,977,0.44,s002,68.6321,-131.7552
2022-06-14,998,0.44,s002,68.6321,-131.7552
2022-06-21,998,0.44,s002,68.6321,-131.7552
2022-06-28,998,0.44,s002,68.6321,-131.7552
2022-07-01,998,0.44,s002,68.6321,-131.7552
2022-07-06,998,0.44,s002,68.6321,-131.7552
2022-08-05,998,0.44,s002,68.6321,-131.7552
2022-08-12,997,0.44,s002,68.6321,-131.7552
2022-08-30,997,0.44,s002,68.6321,-131.7552
2022-09-02,998,0.44,s002,68.6321,-131.7552
2023-06-24,1328,0.44,s002,68.6321,-131.7552
2023-07-04,1328,0.44,s002,68.6321,-131.7552
2023-07-29,1328,0.44,s002,68.6321,-131.7552
2023-08-08,1328,0.44,s002,68.6321,-131.7552
2023-09-17,1394,0.44,s002,68.6321,-131.7552
2024-06-05,1474,0.44,s002,68.6321,-131.7552
2024-06-10,1467,0.44,s002,68.6321,-131.7552
2024-06-15,1470,0.44,s002,68.6321,-131.7552
2024-06-23,1474,0.44,s002,68.6321,-131.7552
2024-07-23,1474,0.44,s002,68.6321,-131.7552
2024-08-06,2017,0.44,s002,68.6321,-131.7552
2019-06-07,769,0.45,s002,68.6321,-131.7552
2019-06-10,781,0.45,s002,68.6321,-131.7552
2019-06-17,797,0.45,s002,68.6321,-131.7552
2019-07-25,782,0.45,s002,68.6321,-131.7552
2019-07-27,783,0.45,s002,68.6321,-131.7552
2019-09-03,797,0.45,s002,68.6321,-131.7552
2019-09-07,797,0.45,s002,68.6321,-131.7552
2019-09-20,797,0.45,s002,68.6321,-131.7552
2019-09-28,797,0.45,s002,68.6321,-131.7552
2020-06-03,790,0.45,s002,68.6321,-131.7552
2020-06-14,793,0.45,s002,68.6321,-131.7552
2020-06-18,797,0.45,s002,68.6321,-131.7552
2020-06-29,797,0.45,s002,68.6321,-131.7552
2020-07-11,795,0.45,s002,68.6321,-131.7552
2020-07-31,797,0.45,s002,68.6321,-131.7552
2020-08-18,797,0.45,s002,68.6321,-131.7552
2020-08-28,797,0.45,s002,68.6321,-131.7552
2020-09-06,795,0.45,s002,68.6321,-131.7552
2020-09-19,795,0.45,s002,68.6321,-131.7552
2021-06-06,797,0.45,s002,68.6321,-131.7552
2021-06-14,795,0.45,s002,68.6321,-131.7552
2021-06-19,797,0.45,s002,68.6321,-131.7552
2021-06-23,797,0.45,s002,68.6321,-131.7552
2021-07-16,797,0.45,s002,68.6321,-131.7552
2021-07-23,797,0.45,s002,68.6321,-131.7552
2021-08-03,796,0.45,s002,68.6321,-131.7552
2021-09-02,797,0.45,s002,68.6321,-131.7552
2021-09-07,976,0.45,s002,68.6321,-131.7552
2022-06-14,998,0.45,s002,68.6321,-131.7552
2022-06-21,998,0.45,s002,68.6321,-131.7552
2022-06-28,998,0.45,s002,68.6321,-131.7552
2022-07-01,998,0.45,s002,68.6321,-131.7552
2022-07-06,998,0.45,s002,68.6321,-131.7552
2022-08-05,998,0.45,s002,68.6321,-131.7552
2022-08-12,997,0.45,s002,68.6321,-131.7552
2022-08-30,997,0.45,s002,68.6321,-131.7552
2022-09-02,998,0.45,s002,68.6321,-131.7552
2023-06-24,1328,0.45,s002,68.6321,-131.7552
2023-07-04,1328,0.45,s002,68.6321,-131.7552
2023-07-29,1328,0.45,s002,68.6321,-131.7552
2023-08-08,1328,0.45,s002,68.6321,-131.7552
2023-09-17,1394,0.45,s002,68.6321,-131.7552
2024-06-05,1473,0.45,s002,68.6321,-131.7552
2024-06-10,1467,0.45,s002,68.6321,-131.7552
2024-06-15,1468,0.45,s002,68.6321,-131.7552
2024-06-23,1473,0.45,s002,68.6321,-131.7552
2024-07-23,1474,0.45,s002,68.6321,-131.7552
2024-08-06,2017,0.45,s002,68.6321,-131.7552
2019-06-07,769,0.46,s002,68.6321,-131.7552
2019-06-10,778,0.46,s002,68.6321,-131.7552
2019-06-17,797,0.46,s002,68.6321,-131.7552
2019-07-25,780,0.46,s002,68.6321,-131.7552
2019-07-27,781,0.46,s002,68.6321,-131.7552
2019-09-03,797,0.46,s002,68.6321,-131.7552
2019-09-07,797,0.46,s002,68.6321,-131.7552
2019-09-20,797,0.46,s002,68.6321,-131.7552
2019-09-28,797,0.46,s002,68.6321,-131.7552
2020-06-03,788,0.46,s002,68.6321,-131.7552
2020-06-14,791,0.46,s002,68.6321,-131.7552
2020-06-18,795,0.46,s002,68.6321,-131.7552
2020-06-29,797,0.46,s002,68.6321,-131.7552
2020-07-11,795,0.46,s002,68.6321,-131.7552
2020-07-31,796,0.46,s002,68.6321,-131.7552
2020-08-18,797,0.46,s002,68.6321,-131.7552
2020-08-28,797,0.46,s002,68.6321,-131.7552
2020-09-06,795,0.46,s002,68.6321,-131.7552
2020-09-19,792,0.46,s002,68.6321,-131.7552
2021-06-06,797,0.46,s002,68.6321,-131.7552
2021-06-14,795,0.46,s002,68.6321,-131.7552
2021-06-19,797,0.46,s002,68.6321,-131.7552
2021-06-23,797,0.46,s002,68.6321,-131.7552
2021-07-16,797,0.46,s002,68.6321,-131.7552
2021-07-23,797,0.46,s002,68.6321,-131.7552
2021-08-03,796,0.46,s002,68.6321,-131.7552
2021-09-02,797,0.46,s002,68.6321,-131.7552
2021-09-07,974,0.46,s002,68.6321,-131.7552
2022-06-14,998,0.46,s002,68.6321,-131.7552
2022-06-21,998,0.46,s002,68.6321,-131.7552
2022-06-28,998,0.46,s002,68.6321,-131.7552
2022-07-01,998,0.46,s002,68.6321,-131.7552
2022-07-06,998,0.46,s002,68.6321,-131.7552
2022-08-05,998,0.46,s002,68.6321,-131.7552
2022-08-12,994,0.46,s002,68.6321,-131.7552
2022-08-30,997,0.46,s002,68.6321,-131.7552
2022-09-02,998,0.46,s002,68.6321,-131.7552
2023-06-24,1328,0.46,s002,68.6321,-131.7552
2023-07-04,1328,0.46,s002,68.6321,-131.7552
2023-07-29,1328,0.46,s002,68.6321,-131.7552
2023-08-08,1328,0.46,s002,68.6321,-131.7552
2023-09-17,1394,0.46,s002,68.6321,-131.7552
2024-06-05,1461,0.46,s002,68.6321,-131.7552
2024-06-10,1465,0.46,s002,68.6321,-131.7552
2024-06-15,1465,0.46,s002,68.6321,-131.7552
2024-06-23,1473,0.46,s002,68.6321,-131.7552
2024-07-23,1474,0.46,s002,68.6321,-131.7552
2024-08-06,2017,0.46,s002,68.6321,-131.7552
2019-06-07,769,0.47,s002,68.6321,-131.7552
2019-06-10,774,0.47,s002,68.6321,-131.7552
2019-06-17,793,0.47,s002,68.6321,-131.7552
2019-07-25,779,0.47,s002,68.6321,-131.7552
2019-07-27,779,0.47,s002,68.6321,-131.7552
2019-09-03,797,0.47,s002,68.6321,-131.7552
2019-09-07,797,0.47,s002,68.6321,-131.7552
2019-09-20,797,0.47,s002,68.6321,-131.7552
2019-09-28,797,0.47,s002,68.6321,-131.7552
2020-06-03,787,0.47,s002,68.6321,-131.7552
2020-06-14,789,0.47,s002,68.6321,-131.7552
2020-06-18,795,0.47,s002,68.6321,-131.7552
2020-06-29,797,0.47,s002,68.6321,-131.7552
2020-07-11,793,0.47,s002,68.6321,-131.7552
2020-07-31,796,0.47,s002,68.6321,-131.7552
2020-08-18,797,0.47,s002,68.6321,-131.7552
2020-08-28,797,0.47,s002,68.6321,-131.7552
2020-09-06,795,0.47,s002,68.6321,-131.7552
2020-09-19,792,0.47,s002,68.6321,-131.7552
2021-06-06,797,0.47,s002,68.6321,-131.7552
2021-06-14,795,0.47,s002,68.6321,-131.7552
2021-06-19,797,0.47,s002,68.6321,-131.7552
2021-06-23,797,0.47,s002,68.6321,-131.7552
2021-07-16,797,0.47,s002,68.6321,-131.7552
2021-07-23,797,0.47,s002,68.6321,-131.7552
2021-08-03,796,0.47,s002,68.6321,-131.7552
2021-09-02,797,0.47,s002,68.6321,-131.7552
2021-09-07,972,0.47,s002,68.6321,-131.7552
2022-06-14,998,0.47,s002,68.6321,-131.7552
2022-06-21,998,0.47,s002,68.6321,-131.7552
2022-06-28,998,0.47,s002,68.6321,-131.7552
2022-07-01,998,0.47,s002,68.6321,-131.7552
2022-07-06,998,0.47,s002,68.6321,-131.7552
2022-08-05,998,0.47,s002,68.6321,-131.7552
2022-08-12,994,0.47,s002,68.6321,-131.7552
2022-08-30,997,0.47,s002,68.6321,-131.7552
2022-09-02,998,0.47,s002,68.6321,-131.7552
2023-06-24,1328,0.47,s002,68.6321,-131.7552
2023-07-04,1328,0.47,s002,68.6321,-131.7552
2023-07-29,1328,0.47,s002,68.6321,-131.7552
2023-08-08,1328,0.47,s002,68.6321,-131.7552
2023-09-17,1394,0.47,s002,68.6321,-131.7552
2024-06-05,1451,0.47,s002,68.6321,-131.7552
2024-06-10,1463,0.47,s002,68.6321,-131.7552
2024-06-15,1465,0.47,s002,68.6321,-131.7552
2024-06-23,1473,0.47,s002,68.6321,-131.7552
2024-07-23,1474,0.47,s002,68.6321,-131.7552
2024-08-06,2017,0.47,s002,68.6321,-131.7552
2019-06-07,769,0.48,s002,68.6321,-131.7552
2019-06-10,770,0.48,s002,68.6321,-131.7552
2019-06-17,787,0.48,s002,68.6321,-131.7552
2019-07-25,775,0.48,s002,68.6321,-131.7552
2019-07-27,779,0.48,s002,68.6321,-131.7552
2019-09-03,797,0.48,s002,68.6321,-131.7552
2019-09-07,797,0.48,s002,68.6321,-131.7552
2019-09-20,797,0.48,s002,68.6321,-131.7552
2019-09-28,797,0.48,s002,68.6321,-131.7552
2020-06-03,784,0.48,s002,68.6321,-131.7552
2020-06-14,788,0.48,s002,68.6321,-131.7552
2020-06-18,790,0.48,s002,68.6321,-131.7552
2020-06-29,797,0.48,s002,68.6321,-131.7552
2020-07-11,791,0.48,s002,68.6321,-131.7552
2020-07-31,796,0.48,s002,68.6321,-131.7552
2020-08-18,795,0.48,s002,68.6321,-131.7552
2020-08-28,796,0.48,s002,68.6321,-131.7552
2020-09-06,795,0.48,s002,68.6321,-131.7552
2020-09-19,792,0.48,s002,68.6321,-131.7552
2021-06-06,797,0.48,s002,68.6321,-131.7552
2021-06-14,795,0.48,s002,68.6321,-131.7552
2021-06-19,797,0.48,s002,68.6321,-131.7552
2021-06-23,797,0.48,s002,68.6321,-131.7552
2021-07-16,797,0.48,s002,68.6321,-131.7552
2021-07-23,797,0.48,s002,68.6321,-131.7552
2021-08-03,795,0.48,s002,68.6321,-131.7552
2021-09-02,797,0.48,s002,68.6321,-131.7552
2021-09-07,972,0.48,s002,68.6321,-131.7552
2022-06-14,998,0.48,s002,68.6321,-131.7552
2022-06-21,998,0.48,s002,68.6321,-131.7552
2022-06-28,998,0.48,s002,68.6321,-131.7552
2022-07-01,998,0.48,s002,68.6321,-131.7552
2022-07-06,998,0.48,s002,68.6321,-131.7552
2022-08-05,998,0.48,s002,68.6321,-131.7552
2022-08-12,994,0.48,s002,68.6321,-131.7552
2022-08-30,997,0.48,s002,68.6321,-131.7552
2022-09-02,998,0.48,s002,68.6321,-131.7552
2023-06-24,1328,0.48,s002,68.6321,-131.7552
2023-07-04,1328,0.48,s002,68.6321,-131.7552
2023-07-29,1328,0.48,s002,68.6321,-131.7552
2023-08-08,1328,0.48,s002,68.6321,-131.7552
2023-09-17,1394,0.48,s002,68.6321,-131.7552
2024-06-05,1436,0.48,s002,68.6321,-131.7552
2024-06-10,1459,0.48,s002,68.6321,-131.7552
2024-06-15,1465,0.48,s002,68.6321,-131.7552
2024-06-23,1471,0.48,s002,68.6321,-131.7552
2024-07-23,1474,0.48,s002,68.6321,-131.7552
2024-08-06,2017,0.48,s002,68.6321,-131.7552
2019-06-07,765,0.49,s002,68.6321,-131.7552
2019-06-10,768,0.49,s002,68.6321,-131.7552
2019-06-17,781,0.49,s002,68.6321,-131.7552
2019-07-25,775,0.49,s002,68.6321,-131.7552
2019-07-27,779,0.49,s002,68.6321,-131.7552
2019-09-03,797,0.49,s002,68.6321,-131.7552
2019-09-07,797,0.49,s002,68.6321,-131.7552
2019-09-20,797,0.49,s002,68.6321,-131.7552
2019-09-28,797,0.49,s002,68.6321,-131.7552
2020-06-03,780,0.49,s002,68.6321,-131.7552
2020-06-14,788,0.49,s002,68.6321,-131.7552
2020-06-18,788,0.49,s002,68.6321,-131.7552
2020-06-29,797,0.49,s002,68.6321,-131.7552
2020-07-11,791,0.49,s002,68.6321,-131.7552
2020-07-31,795,0.49,s002,68.6321,-131.7552
2020-08-18,792,0.49,s002,68.6321,-131.7552
2020-08-28,796,0.49,s002,68.6321,-131.7552
2020-09-06,795,0.49,s002,68.6321,-131.7552
2020-09-19,791,0.49,s002,68.6321,-131.7552
2021-06-06,797,0.49,s002,68.6321,-131.7552
2021-06-14,795,0.49,s002,68.6321,-131.7552
2021-06-19,797,0.49,s002,68.6321,-131.7552
2021-06-23,797,0.49,s002,68.6321,-131.7552
2021-07-16,797,0.49,s002,68.6321,-131.7552
2021-07-23,797,0.49,s002,68.6321,-131.7552
2021-08-03,795,0.49,s002,68.6321,-131.7552
2021-09-02,797,0.49,s002,68.6321,-131.7552
2021-09-07,971,0.49,s002,68.6321,-131.7552
2022-06-14,998,0.49,s002,68.6321,-131.7552
2022-06-21,997,0.49,s002,68.6321,-131.7552
2022-06-28,998,0.49,s002,68.6321,-131.7552
2022-07-01,998,0.49,s002,68.6321,-131.7552
2022-07-06,998,0.49,s002,68.6321,-131.7552
2022-08-05,998,0.49,s002,68.6321,-131.7552
2022-08-12,989,0.49,s002,68.6321,-131.7552
2022-08-30,997,0.49,s002,68.6321,-131.7552
2022-09-02,998,0.49,s002,68.6321,-131.7552
2023-06-24,1328,0.49,s002,68.6321,-131.7552
2023-07-04,1328,0.49,s002,68.6321,-131.7552
2023-07-29,1328,0.49,s002,68.6321,-131.7552
2023-08-08,1328,0.49,s002,68.6321,-131.7552
2023-09-17,1394,0.49,s002,68.6321,-131.7552
2024-06-05,1414,0.49,s002,68.6321,-131.7552
2024-06-10,1458,0.49,s002,68.6321,-131.7552
2024-06-15,1461,0.49,s002,68.6321,-131.7552
2024-06-23,1469,0.49,s002,68.6321,-131.7552
2024-07-23,1474,0.49,s002,68.6321,-131.7552
2024-08-06,2017,0.49,s002,68.6321,-131.7552
2019-06-07,758,0.5,s002,68.6321,-131.7552
2019-06-10,765,0.5,s002,68.6321,-131.7552
2019-06-17,776,0.5,s002,68.6321,-131.7552
2019-07-25,774,0.5,s002,68.6321,-131.7552
2019-07-27,777,0.5,s002,68.6321,-131.7552
2019-09-03,797,0.5,s002,68.6321,-131.7552
2019-09-07,797,0.5,s002,68.6321,-131.7552
2019-09-20,797,0.5,s002,68.6321,-131.7552
2019-09-28,797,0.5,s002,68.6321,-131.7552
2020-06-03,778,0.5,s002,68.6321,-131.7552
2020-06-14,786,0.5,s002,68.6321,-131.7552
2020-06-18,787,0.5,s002,68.6321,-131.7552
2020-06-29,797,0.5,s002,68.6321,-131.7552
2020-07-11,788,0.5,s002,68.6321,-131.7552
2020-07-31,794,0.5,s002,68.6321,-131.7552
2020-08-18,790,0.5,s002,68.6321,-131.7552
2020-08-28,796,0.5,s002,68.6321,-131.7552
2020-09-06,793,0.5,s002,68.6321,-131.7552
2020-09-19,791,0.5,s002,68.6321,-131.7552
2021-06-06,797,0.5,s002,68.6321,-131.7552
2021-06-14,795,0.5,s002,68.6321,-131.7552
2021-06-19,797,0.5,s002,68.6321,-131.7552
2021-06-23,797,0.5,s002,68.6321,-131.7552
2021-07-16,797,0.5,s002,68.6321,-131.7552
2021-07-23,797,0.5,s002,68.6321,-131.7552
2021-08-03,795,0.5,s002,68.6321,-131.7552
2021-09-02,797,0.5,s002,68.6321,-131.7552
2021-09-07,969,0.5,s002,68.6321,-131.7552
2022-06-14,998,0.5,s002,68.6321,-131.7552
2022-06-21,997,0.5,s002,68.6321,-131.7552
2022-06-28,998,0.5,s002,68.6321,-131.7552
2022-07-01,998,0.5,s002,68.6321,-131.7552
2022-07-06,998,0.5,s002,68.6321,-131.7552
2022-08-05,997,0.5,s002,68.6321,-131.7552
2022-08-12,988,0.5,s002,68.6321,-131.7552
2022-08-30,994,0.5,s002,68.6321,-131.7552
2022-09-02,998,0.5,s002,68.6321,-131.7552
2023-06-24,1328,0.5,s002,68.6321,-131.7552
2023-07-04,1328,0.5,s002,68.6321,-131.7552
2023-07-29,1328,0.5,s002,68.6321,-131.7552
2023-08-08,1328,0.5,s002,68.6321,-131.7552
2023-09-17,1346,0.5,s002,68.6321,-131.7552
2024-06-05,1378,0.5,s002,68.6321,-131.7552
2024-06-10,1452,0.5,s002,68.6321,-131.7552
2024-06-15,1457,0.5,s002,68.6321,-131.7552
2024-06-23,1468,0.5,s002,68.6321,-131.7552
2024-07-23,1474,0.5,s002,68.6321,-131.7552
2024-08-06,2017,0.5,s002,68.6321,-131.7552
2019-06-07,756,0.51,s002,68.6321,-131.7552
2019-06-10,761,0.51,s002,68.6321,-131.7552
2019-06-17,773,0.51,s002,68.6321,-131.7552
2019-07-25,773,0.51,s002,68.6321,-131.7552
2019-07-27,775,0.51,s002,68.6321,-131.7552
2019-09-03,797,0.51,s002,68.6321,-131.7552
2019-09-07,796,0.51,s002,68.6321,-131.7552
2019-09-20,795,0.51,s002,68.6321,-131.7552
2019-09-28,795,0.51,s002,68.6321,-131.7552
2020-06-03,774,0.51,s002,68.6321,-131.7552
2020-06-14,783,0.51,s002,68.6321,-131.7552
2020-06-18,786,0.51,s002,68.6321,-131.7552
2020-06-29,795,0.51,s002,68.6321,-131.7552
2020-07-11,787,0.51,s002,68.6321,-131.7552
2020-07-31,794,0.51,s002,68.6321,-131.7552
2020-08-18,788,0.51,s002,68.6321,-131.7552
2020-08-28,794,0.51,s002,68.6321,-131.7552
2020-09-06,791,0.51,s002,68.6321,-131.7552
2020-09-19,788,0.51,s002,68.6321,-131.7552
2021-06-06,796,0.51,s002,68.6321,-131.7552
2021-06-14,795,0.51,s002,68.6321,-131.7552
2021-06-19,797,0.51,s002,68.6321,-131.7552
2021-06-23,797,0.51,s002,68.6321,-131.7552
2021-07-16,797,0.51,s002,68.6321,-131.7552
2021-07-23,797,0.51,s002,68.6321,-131.7552
2021-08-03,793,0.51,s002,68.6321,-131.7552
2021-09-02,797,0.51,s002,68.6321,-131.7552
2021-09-07,965,0.51,s002,68.6321,-131.7552
2022-06-14,998,0.51,s002,68.6321,-131.7552
2022-06-21,997,0.51,s002,68.6321,-131.7552
2022-06-28,998,0.51,s002,68.6321,-131.7552
2022-07-01,997,0.51,s002,68.6321,-131.7552
2022-07-06,998,0.51,s002,68.6321,-131.7552
2022-08-05,996,0.51,s002,68.6321,-131.7552
2022-08-12,987,0.51,s002,68.6321,-131.7552
2022-08-30,990,0.51,s002,68.6321,-131.7552
2022-09-02,998,0.51,s002,68.6321,-131.7552
2023-06-24,1328,0.51,s002,68.6321,-131.7552
2023-07-04,1328,0.51,s002,68.6321,-131.7552
2023-07-29,1328,0.51,s002,68.6321,-131.7552
2023-08-08,1328,0.51,s002,68.6321,-131.7552
2023-09-17,1342,0.51,s002,68.6321,-131.7552
2024-06-05,1356,0.51,s002,68.6321,-131.7552
2024-06-10,1441,0.51,s002,68.6321,-131.7552
2024-06-15,1454,0.51,s002,68.6321,-131.7552
2024-06-23,1464,0.51,s002,68.6321,-131.7552
2024-07-23,1474,0.51,s002,68.6321,-131.7552
2024-08-06,2017,0.51,s002,68.6321,-131.7552
2019-06-07,756,0.52,s002,68.6321,-131.7552
2019-06-10,758,0.52,s002,68.6321,-131.7552
2019-06-17,769,0.52,s002,68.6321,-131.7552
2019-07-25,769,0.52,s002,68.6321,-131.7552
2019-07-27,772,0.52,s002,68.6321,-131.7552
2019-09-03,797,0.52,s002,68.6321,-131.7552
2019-09-07,793,0.52,s002,68.6321,-131.7552
2019-09-20,794,0.52,s002,68.6321,-131.7552
2019-09-28,794,0.52,s002,68.6321,-131.7552
2020-06-03,770,0.52,s002,68.6321,-131.7552
2020-06-14,782,0.52,s002,68.6321,-131.7552
2020-06-18,783,0.52,s002,68.6321,-131.7552
2020-06-29,794,0.52,s002,68.6321,-131.7552
2020-07-11,787,0.52,s002,68.6321,-131.7552
2020-07-31,792,0.52,s002,68.6321,-131.7552
2020-08-18,788,0.52,s002,68.6321,-131.7552
2020-08-28,794,0.52,s002,68.6321,-131.7552
2020-09-06,788,0.52,s002,68.6321,-131.7552
2020-09-19,784,0.52,s002,68.6321,-131.7552
2021-06-06,795,0.52,s002,68.6321,-131.7552
2021-06-14,794,0.52,s002,68.6321,-131.7552
2021-06-19,794,0.52,s002,68.6321,-131.7552
2021-06-23,797,0.52,s002,68.6321,-131.7552
2021-07-16,796,0.52,s002,68.6321,-131.7552
2021-07-23,797,0.52,s002,68.6321,-131.7552
2021-08-03,793,0.52,s002,68.6321,-131.7552
